0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,22,71,40,60,0,0,0,0,0,0,0,0,0,0,0,(7,4) + Penguin Enthusiasts
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Oyasuminasan
0,0,1,1,1,3,2,2,2,2,1,4,4,4,0,0,0,9,34,27,210,10,80,30,20,89,10,20,10,0,0,0,PSN
0,0,1,1,1,1,2,3,4,4,1,3,3,0,0,0,0,21,34,36,72,50,173,130,10,119,142,111,0,0,0,0,Pantheon
0,0,1,1,1,1,4,4,0,0,0,0,0,0,0,4,0,18,75,77,47,30,40,0,0,0,0,0,0,0,20,0,Pawsome Programmers
0,0,1,1,1,1,3,3,3,0,1,1,0,0,0,0,0,10,17,17,12,144,197,189,0,82,85,0,0,0,0,0,Penguins of MRK
0,0,3,1,1,3,4,2,2,0,3,3,0,0,0,0,0,136,36,36,156,10,40,20,0,127,119,0,0,0,0,0,Peterfun
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Protein
0,0,1,1,1,3,4,3,3,0,1,3,0,0,0,0,0,7,88,60,133,40,122,145,0,88,101,0,0,0,0,0,PuppyImpression
0,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,93,10,10,0,0,0,0,0,0,0,0,0,0,0,0,Python_is_W
0,0,1,1,1,1,0,4,4,0,0,0,0,0,0,0,0,21,29,20,78,0,140,20,0,0,0,0,0,0,0,0,Q^2
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quail
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RH
0,0,1,1,1,1,1,3,4,0,3,0,0,0,0,0,0,11,99,63,21,80,104,100,0,125,0,0,0,0,0,0,RICHCODE
0,0,1,1,1,1,1,3,3,3,3,3,3,1,3,1,1,5,10,10,3,28,263,332,252,130,130,171,91,136,86,82,Rejected From UC Berkeley🥲
0,0,1,1,1,3,3,4,0,0,3,3,3,0,0,0,0,5,17,17,110,132,40,0,0,155,149,122,0,0,0,0,Rejected from UT
1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,86,10,0,0,0,0,0,0,0,0,0,0,0,0,0,RestInPeaceNubbins
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RetroCube
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Reverse Psychology
1,0,1,1,1,1,1,3,3,4,3,3,3,3,0,0,0,6,14,14,24,76,211,162,20,142,114,219,166,0,0,0,Rich Gs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Rocking
0,0,4,3,0,4,0,0,0,0,0,0,0,0,0,0,0,20,120,0,10,0,0,0,0,0,0,0,0,0,0,0,Ryan Ren
1,0,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,83,115,10,10,0,0,0,0,0,0,0,0,0,0,0,SCA000
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCA0001
0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,86,130,0,10,0,0,0,0,0,0,0,0,0,0,0,SCA0002
0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCA0003
0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,70,0,0,10,0,0,0,0,0,0,0,0,0,0,0,SCA001
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SCA1024
0,0,1,1,1,1,1,3,4,4,1,1,0,0,0,0,0,9,7,8,70,105,221,40,10,18,39,0,0,0,0,0,SCPCJZ
0,0,1,1,1,1,1,4,4,0,4,0,0,0,4,0,0,5,9,10,14,94,30,10,0,30,0,0,0,10,0,0,SKIBIDI-TOILET
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Salzcity
1,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,25,155,161,71,0,0,0,0,0,0,0,0,0,0,0,Salzcity
1,0,1,1,1,1,1,1,3,3,1,3,4,3,3,0,3,3,13,14,10,25,44,169,148,66,105,10,237,125,0,137,Sapphire
1,0,1,1,1,1,1,1,1,1,1,3,4,3,3,3,0,11,27,17,22,26,64,81,67,65,108,10,131,166,138,0,Sapphire Mines
0,0,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,15,137,213,50,0,0,0,0,0,0,0,0,0,0,0,SeaDoggo
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,40,56,0,116,0,0,0,0,0,0,0,0,0,0,0,Serene Squarers
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shengrui Tian
0,0,1,3,3,3,0,0,0,0,2,0,0,0,0,0,0,78,100,93,219,0,0,0,0,70,0,0,0,0,0,0,ShrimpTempura
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shushing Face
0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,14,0,0,111,0,0,0,0,0,0,0,10,0,0,0,Silence of the LAN
0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,12,0,0,113,0,0,0,0,0,0,0,10,0,0,0,Silence of the LAN 2
0,0,1,1,1,1,4,4,0,0,0,0,0,0,0,0,0,5,51,64,89,40,70,0,0,0,0,0,0,0,0,0,Softer Drinks
0,0,1,1,1,3,1,3,3,3,1,1,3,1,1,3,3,6,67,71,161,65,213,153,141,28,55,163,85,62,105,102,Sparkling Daydream
0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,99,0,0,64,188,0,0,0,0,0,0,0,0,0,0,Sphere Bird
0,0,1,1,1,1,0,3,4,0,0,0,4,0,0,0,0,7,56,37,45,0,214,30,0,0,0,20,0,0,0,0,Stemgrammers
0,0,1,1,1,3,2,0,0,0,0,0,0,0,0,0,0,13,70,74,167,20,0,0,0,0,0,0,0,0,0,0,Stratford Lions
0,0,1,3,3,1,4,2,2,2,4,0,0,0,0,0,0,21,203,174,22,30,10,20,10,20,0,0,0,0,0,0,Sudbury
0,0,1,3,4,3,0,4,0,0,0,0,0,0,0,0,0,7,119,10,172,0,20,0,0,0,0,0,0,0,0,0,Sudo Shutdown
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SundarSTEM Ctrl Freaks
0,0,1,4,0,3,4,0,0,0,0,0,0,0,0,0,0,74,200,0,260,80,0,0,0,0,0,0,0,0,0,0,Sunshines
0,0,1,1,1,4,4,2,0,0,0,0,0,0,0,4,0,6,17,18,120,80,40,0,0,0,0,0,0,0,70,0,Syntax Saplings
0,0,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,70,172,150,120,0,0,0,0,0,0,0,0,0,0,0,System.out.println("Girl Power");
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,T-Art
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TArt
0,0,1,1,1,1,0,3,4,0,0,0,0,0,0,0,0,11,83,84,93,0,136,60,0,0,0,0,0,0,0,0,TKM1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TTCO
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TWO MORE
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TabbyGordo
0,0,1,3,3,0,2,4,0,0,0,0,0,0,0,0,0,21,163,126,0,20,10,0,0,0,0,0,0,0,0,0,Team Eddy Li
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Team JoJo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Team Name
0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,105,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Team T
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Team Team
1,0,1,1,3,3,4,0,0,0,0,0,0,0,0,0,4,53,73,90,151,20,0,0,0,0,0,0,0,0,0,30,Team Texas
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Texas
0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Cyber Sirens
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Devastators
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Goat
0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,4,20,58,137,168,0,0,0,0,0,0,0,0,0,0,30,The Goofy Goobers
0,0,1,1,1,1,0,4,0,0,3,4,0,0,0,4,0,39,97,78,31,0,30,0,0,124,30,0,0,0,10,0,The Hardware Hackers
0,0,1,1,1,1,2,4,0,0,3,3,0,0,0,0,0,73,28,28,14,10,60,0,0,122,149,0,0,0,0,0,The Maginot Line
0,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,156,173,169,110,0,0,0,0,0,0,0,0,0,0,0,The National Quizbowl Tournament
1,0,1,1,1,1,1,1,3,0,1,4,0,4,0,0,0,20,22,47,18,86,87,199,0,68,40,0,10,0,0,0,The Pepper Wreckers
0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,345,80,0,0,0,0,0,0,0,0,0,0,0,0,0,The Rattlesnakes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The Scientific Menace
0,0,1,3,3,3,0,4,0,0,3,0,0,0,0,0,0,10,115,117,159,0,20,0,0,156,0,0,0,0,0,0,The Three Knights
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,The new day
1,0,1,1,1,1,1,1,1,1,4,4,4,0,0,0,0,2,6,7,13,28,109,109,110,50,20,10,0,0,0,0,There is no way I win CALICO Spring 24, muri muri!
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Thomas Watchers
0,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,39,85,182,206,0,0,0,0,0,0,0,0,0,0,0,Tiktok Rizz Party
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Time_pass 
0,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,69,98,85,122,0,0,0,0,0,0,0,0,0,0,0,Too good team
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Torrey Pines High School
0,0,1,1,1,1,4,0,0,0,4,4,4,0,0,0,0,13,83,80,39,20,0,0,0,60,60,50,0,0,0,0,Trinity School
0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,35,75,76,154,0,208,0,0,0,0,0,0,0,0,0,Trinity Tigers
0,0,1,1,1,1,3,3,4,0,4,0,0,0,0,0,0,128,24,25,20,218,99,20,0,110,0,0,0,0,0,0,Triple A
0,0,1,1,1,1,0,4,4,0,4,0,0,0,0,0,0,23,29,87,47,0,70,20,0,30,0,0,0,0,0,0,Tropical Punch
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Twhat
0,0,1,1,1,1,1,4,0,0,3,0,0,1,4,0,0,38,20,21,32,66,20,0,0,182,0,0,84,20,0,0,Unit 6 - C Lang (part 4)
0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,129,0,0,0,20,0,0,0,0,0,0,0,0,0,0,VAMOS!
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vamos
0,0,1,3,0,4,0,4,0,0,0,0,0,0,0,0,0,11,158,0,10,0,70,0,0,0,0,0,0,0,0,0,Vintage corp
0,0,1,1,1,2,2,2,0,0,0,0,0,4,0,0,0,14,31,33,30,20,30,0,0,0,0,0,10,0,0,0,WApolloREW
0,0,1,1,1,1,3,1,1,4,3,3,0,0,0,0,0,15,11,21,20,196,43,95,10,132,173,0,0,0,0,0,WY Dolphins
0,0,1,1,1,1,0,4,0,0,0,0,0,0,0,0,0,14,43,45,108,0,10,0,0,0,0,0,0,0,0,0,Waffles and Pancakes
0,0,1,1,1,1,3,1,3,3,1,1,1,0,3,0,0,16,21,35,5,138,18,146,149,53,49,83,0,194,0,0,We'll Figure It Out
0,0,1,3,3,1,4,4,0,0,4,0,0,0,0,0,0,15,233,164,43,40,0,0,0,10,0,0,0,0,0,0,What does pip stand for?
0,0,1,1,1,1,1,1,4,0,3,3,0,0,0,0,0,14,19,19,26,48,43,180,0,130,136,0,0,0,0,0,X-Camp Regarded Artistic De Anza Rejects
0,0,1,1,1,1,1,3,3,4,1,3,0,0,0,0,0,8,9,11,55,40,205,172,10,75,93,0,0,0,0,0,X-Camp Team 6
0,1,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,7,113,104,20,0,0,0,0,0,0,0,0,0,0,0,X-Camp Team 8
0,0,1,1,1,1,1,1,3,0,3,3,0,0,0,0,0,9,81,99,51,27,67,162,0,142,187,0,0,0,0,0,X-Camp Team hOLA
0,0,1,1,1,1,2,0,0,0,4,0,0,4,0,0,0,12,51,42,74,10,0,0,0,30,0,0,10,0,0,0,X-camp Volcano'); DROP TABLE names;--
0,0,1,1,1,1,3,3,4,0,0,0,0,0,0,0,0,13,46,46,59,101,140,20,0,0,0,0,0,0,0,0,Xcamp Team 10
0,0,1,1,1,1,1,3,3,3,1,1,3,1,1,3,1,10,5,6,5,8,139,139,197,31,49,116,71,99,142,65,Y-Camp Academy
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,YayTeam
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yield protected from Berkeley
0,0,1,1,1,1,0,3,0,0,0,0,0,0,0,0,0,18,40,62,51,0,213,0,0,0,0,0,0,0,0,0,Zerone.
0,0,1,1,1,1,0,4,0,0,1,4,0,0,4,4,0,38,17,18,46,0,60,0,0,63,70,0,0,10,10,0,[Redacted]
0,0,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,43,129,110,20,0,0,0,0,0,0,0,0,0,0,0,]
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,abc
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,adfa
0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,17,20,0,10,0,0,0,0,0,0,0,0,0,0,0,asdf
0,0,1,3,3,1,0,1,3,4,0,0,0,0,0,0,0,10,205,136,54,0,79,151,40,0,0,0,0,0,0,0,asdfg
0,0,3,3,3,3,0,4,0,0,0,0,0,0,0,0,0,141,106,98,121,0,70,0,0,0,0,0,0,0,0,0,banana
0,0,1,3,3,1,0,4,0,0,3,3,0,0,0,0,0,5,259,201,15,0,120,0,0,130,160,0,0,0,0,0,berkeley 🐐 stanford 🤡
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bob152637
0,0,1,1,1,1,4,1,4,0,3,3,0,0,0,0,0,11,17,18,30,50,40,40,0,165,159,0,0,0,0,0,bogobogosorters
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,boolean baddies
1,0,1,1,1,1,1,3,0,0,1,3,3,1,4,1,1,8,18,8,19,59,200,0,0,72,109,389,38,50,37,46,carpcarpcarpcarpcarp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,catsatrop
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chale_to_chand_tak_varna_shaam_tak
0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,28,10,0,0,0,30,0,0,0,0,0,0,0,0,0,chandelier 
0,0,1,1,1,1,3,4,4,0,1,0,0,0,0,0,0,7,20,21,42,170,100,20,0,129,0,0,0,0,0,0,change this later
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,chenjunhan
0,0,1,1,1,1,1,1,3,0,1,1,4,0,0,3,0,9,16,16,7,44,81,169,0,44,43,10,0,0,141,0,chinicu
0,0,1,1,1,1,1,1,1,4,1,3,3,1,0,0,3,11,17,17,21,37,84,119,10,97,121,187,80,0,0,117,coping seething inting trolling
0,0,1,1,1,4,0,4,0,0,3,3,0,0,0,0,0,19,17,18,20,0,20,0,0,135,132,0,0,0,0,0,cordelius
0,0,1,1,1,1,1,1,1,1,3,3,3,1,3,3,3,3,5,5,8,16,135,115,115,114,188,208,51,149,96,112,czmhdk sntbgdqr
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,daniel
0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,81,30,0,0,0,0,0,0,0,0,0,0,0,0,0,de_mirage
0,0,1,1,1,1,1,4,0,0,3,0,0,0,0,0,0,11,19,53,90,97,10,0,0,179,0,0,0,0,0,0,deekstra
0,0,3,3,0,3,4,0,0,0,0,0,0,0,0,0,0,135,169,0,158,10,0,0,0,0,0,0,0,0,0,0,doo doo fard
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,e the natural number
0,0,1,4,0,2,0,3,4,0,0,0,0,0,0,0,0,16,10,0,30,0,135,40,0,0,0,0,0,0,0,0,elemi
0,0,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,60,84,103,159,0,0,0,0,0,0,0,0,0,0,0,epiconan
0,0,1,1,1,1,3,3,3,4,1,3,3,0,0,4,0,10,18,20,27,195,252,183,50,69,161,230,0,0,10,0,error 1004
0,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,0,52,103,131,186,0,0,0,0,0,0,0,0,0,0,0,eva
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,fadhil anak gang ali
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,flower 
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,funzies
0,1,1,1,1,1,4,3,4,0,3,4,0,0,0,0,0,8,30,31,15,80,125,20,0,186,10,0,0,0,0,0,grap
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,green grape soda
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,habd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,harambes
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hawk
0,0,1,3,3,1,4,4,0,0,3,0,0,0,0,0,0,20,111,111,94,10,10,0,0,181,0,0,0,0,0,0,high colonials
1,0,1,1,1,1,1,3,3,0,0,0,0,0,0,0,0,8,23,23,30,95,141,184,0,0,0,0,0,0,0,0,hxu10
0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,132,30,0,0,56,0,0,0,0,0,0,0,0,0,0,i can't C#
0,0,1,1,1,1,3,3,3,3,3,3,0,0,0,0,0,7,29,22,13,136,96,117,160,185,156,0,0,0,0,0,idk
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,idk02
0,0,1,1,1,3,3,0,0,0,1,1,0,0,0,0,0,7,16,89,102,149,0,0,0,83,86,0,0,0,0,0,idk03
0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,33,40,0,48,0,0,0,0,0,0,0,0,0,0,0,idli gang
0,0,1,1,1,1,1,1,3,3,1,3,0,3,4,0,3,7,13,13,15,20,121,111,102,80,240,0,137,30,0,120,ininap
0,0,1,1,1,1,1,1,1,2,1,1,0,0,0,0,0,3,21,21,13,24,41,176,20,67,60,0,0,0,0,0,java bandits
1,0,1,1,1,1,3,3,0,0,1,4,0,0,0,0,0,11,9,10,11,251,125,0,0,74,10,0,0,0,0,0,jgj carried us
1,0,1,1,1,1,1,4,0,0,4,0,0,0,0,0,0,15,76,70,29,85,40,0,0,90,0,0,0,0,0,0,jo(nathan^2)
0,0,1,1,1,1,1,2,0,0,3,0,0,0,0,0,0,35,11,11,24,77,10,0,0,140,0,0,0,0,0,0,laso
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lifesteals
0,0,1,1,1,1,3,4,4,0,1,3,0,0,0,0,0,10,29,30,29,151,40,20,0,88,159,0,0,0,0,0,long long looksmaxxers
0,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,150,20,0,10,0,0,0,0,0,0,0,0,0,0,0,lost
0,0,1,1,1,1,2,1,4,4,4,0,0,0,0,0,0,4,66,57,67,10,77,90,20,10,0,0,0,0,0,0,lu_na returns
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,merp
0,0,1,1,1,1,0,4,2,2,0,0,0,0,0,0,4,16,19,20,44,0,70,20,10,0,0,0,0,0,0,40,mrs behar fan club
0,0,1,1,0,1,0,4,0,0,2,0,0,0,0,0,4,44,28,0,36,0,20,0,0,20,0,0,0,0,0,20,mu cows
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mwen
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,my pookie bear BronBron 🥰
0,0,1,1,1,1,1,1,1,1,4,3,0,3,4,0,0,46,45,35,8,16,108,79,79,60,180,0,119,110,0,0,no touch grassers
0,0,1,1,1,1,1,4,0,0,3,3,0,0,0,0,0,44,16,17,73,69,50,0,0,123,189,0,0,0,0,0,ok
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ok god
0,0,1,1,1,1,4,1,2,0,1,4,0,0,0,0,0,8,46,39,46,10,72,20,0,99,50,0,0,0,0,0,ore's theorem
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pak attack
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,petezahut
1,0,1,1,1,3,4,3,3,4,0,0,0,0,0,0,0,41,53,90,116,10,124,172,40,0,0,0,0,0,0,0,plus one minus one
1,0,1,3,3,1,1,1,1,4,1,3,4,0,0,0,0,8,118,101,25,97,48,108,10,105,138,90,0,0,0,0,podemice
0,0,1,1,1,1,4,3,3,3,1,3,0,3,0,0,4,10,10,27,31,40,127,128,130,53,140,0,175,0,0,20,pog frogs
0,0,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,3,9,12,26,22,77,78,79,56,70,199,107,50,91,36,poopeepoopee
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,professional
0,0,1,3,4,4,0,0,0,0,0,0,0,0,0,0,0,38,111,20,60,0,0,0,0,0,0,0,0,0,0,0,programming ppl
1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,0,0,0,0,0,0,0,0,0,0,0,0,0,purplePotatoes
0,0,1,1,1,1,1,1,1,1,1,1,0,3,0,0,3,25,9,9,42,28,35,36,36,73,78,0,100,0,0,130,return 1;
0,0,1,1,1,1,4,4,0,0,3,3,0,0,0,0,0,36,15,16,31,40,40,0,0,151,146,0,0,0,0,0,roggenrola
0,0,1,1,1,1,3,4,4,4,3,4,0,0,0,0,0,15,35,64,47,118,40,10,20,225,20,0,0,0,0,0,rohan the ap stats god
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,rvgtxdy
0,0,1,1,1,1,1,3,3,2,1,1,4,4,4,0,0,9,12,12,54,21,159,170,10,66,71,20,50,50,0,0,scrge_orz
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,skateskunk
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,softer drinks
0,0,1,1,1,1,1,1,1,1,3,3,0,1,0,0,0,10,34,34,6,28,58,93,81,100,128,0,81,0,0,0,stackunderflow
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stardust
0,0,1,1,1,1,1,3,3,4,0,0,0,2,0,0,0,8,5,5,13,34,111,122,20,0,0,0,20,0,0,0,sum_{n=1}^{infty}rac{1}{n^{0.5+14.134725i}}
0,0,1,1,1,1,1,1,3,0,1,3,0,0,0,0,0,8,40,32,8,57,87,183,0,74,165,0,0,0,0,0,surplus of talent
0,0,1,1,1,1,1,1,1,1,1,1,3,3,3,1,3,6,57,37,7,57,41,115,95,20,27,106,93,160,54,145,swimming jellyfish
0,0,1,1,1,3,4,0,0,0,0,0,0,0,0,0,0,7,88,97,112,20,0,0,0,0,0,0,0,0,0,0,team
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,team 1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,thaCoder
0,1,1,3,3,1,4,4,0,0,0,0,0,4,0,0,0,10,105,188,27,10,0,0,0,0,0,0,20,0,0,0,the infinite loops
