0,1,1,1,1,1,1,1,1,1,1,0,1,4,0,1,0,0,0,0,0,3,0,0,0,0,27,32,36,19,34,46,48,24,27,44,0,111,20,0,109,0,0,0,0,0,150,0,0,0,0,Dra Penta-ión
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Dungeon Thread
0,1,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,30,69,10,101,0,40,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,Duolingo
0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,28,42,45,46,61,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EAL
0,1,1,1,1,1,1,2,1,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49,47,114,53,70,45,10,78,10,0,154,50,0,0,0,0,0,0,0,0,0,0,0,0,0,ERC@UCSD
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ERROR 983: TOO TIRED TO CODE
0,1,1,3,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,42,195,178,94,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ERROR 983: TOO TIRED TO CODE
0,1,1,1,1,1,1,2,1,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,20,32,35,18,43,39,10,61,71,0,140,10,0,0,0,0,0,0,0,0,0,0,0,0,0,EV3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EZWZ
0,1,1,2,1,1,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,27,29,10,64,74,10,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,Emby
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Emergency Code
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,En Passant
0,1,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,54,56,26,35,41,64,68,30,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Enjoy the game, not the fame
0,1,1,1,1,1,1,1,1,2,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,159,56,262,49,147,98,10,0,183,60,0,0,0,0,0,0,0,0,0,0,0,0,0,Error 1004
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,1,3,1,1,0,0,0,5,4,18,18,24,10,29,40,41,54,47,71,72,74,85,30,0,0,178,197,109,110,0,0,0,Existing Chairs
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Farmer John's Cow Maintenence Crew
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flame
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flocrow
0,1,1,1,1,1,1,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,85,108,86,33,160,76,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Flyingchimpanzee
0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,0,0,0,1,1,1,1,0,0,0,6,7,8,4,86,19,18,26,26,27,74,38,40,90,99,0,0,0,84,116,144,174,0,0,0,Foots on Feet with Copium over Clowns
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ForknifeNarutoBallZ
0,1,1,1,1,1,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,22,28,83,159,36,0,184,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FreeDonuts
0,4,2,4,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,20,10,143,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Future Synth
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GCC
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GGOO
0,1,1,1,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,49,90,36,172,40,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GOATS
0,1,1,2,1,4,1,4,1,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,120,75,20,22,0,159,20,67,10,10,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,Game Development Club
0,1,1,1,1,1,1,1,1,1,1,1,4,0,0,1,1,3,3,0,0,3,3,0,0,0,5,11,23,27,57,27,77,89,89,80,130,30,0,0,56,49,176,174,0,0,158,157,0,0,0,Gators
0,1,1,4,1,1,4,0,1,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,36,95,30,114,49,400,0,66,66,30,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Genius
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Gerome
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ghost
0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GmailCoder
0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,61,10,47,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goats
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,6,19,20,28,38,48,49,74,74,74,97,133,134,135,168,0,0,0,0,0,0,0,0,0,0,GoldenShadow
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goobers
0,1,1,1,1,1,1,2,1,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,36,23,35,31,35,103,40,136,40,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,Goofy Ahhh Robotics Club
0,1,1,1,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,57,80,80,42,0,0,156,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goopy
0,1,1,4,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,86,240,10,0,30,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,GreenLeaf
0,1,1,1,1,1,1,3,3,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,28,41,91,41,172,223,195,20,10,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hack Bubs
0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Harambe
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hardboiled
0,1,1,2,1,0,3,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,37,10,72,0,214,0,164,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hawks🦅🥰
0,1,1,2,4,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,41,10,60,68,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hello World!
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0,0,1,3,4,4,0,0,0,10,19,49,10,98,37,97,42,44,45,60,111,113,103,177,0,0,0,147,182,20,10,0,0,0,Helloalgo
0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,320,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,Horizon
0,1,1,1,1,1,1,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,26,19,84,34,34,103,215,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Hornet's Blade
0,1,1,3,1,1,3,4,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,27,177,55,41,186,30,127,10,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,HugoDConde
0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,37,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,I don’t know
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,I suck at this
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,INCOMIIING!!!
0,1,2,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,30,0,105,193,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Idk
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,0,0,0,3,8,9,5,29,18,18,36,37,85,38,45,46,46,100,91,108,109,128,30,89,113,0,0,0,J
0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JC
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JEAS
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JERRYYYYYY:)))
0,1,1,1,1,1,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,54,9,11,73,56,51,10,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,JOIN CALICULT discord.gg/DWhMTsEzxK
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,JPIS
0,1,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,77,201,0,0,124,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jay Intignia
0,1,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,41,47,0,49,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,JeNeVeuxPasTravailler
0,1,1,1,1,1,1,4,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,46,65,79,57,152,29,60,137,20,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Jewmonk
0,1,1,2,1,1,1,2,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,31,108,10,113,140,81,10,92,10,0,0,118,10,0,0,0,0,0,0,0,0,0,0,0,0,Jimbob
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ka Pui Cheung
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kamisato
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Katherine
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,0,0,4,3,8,12,5,61,11,28,26,91,123,46,117,79,79,109,115,114,117,140,185,106,161,0,0,20,LIVE WO-CHIEN REACTION?!?! ඞඞඞඞඞ
0,1,1,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,18,182,39,0,70,0,99,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Large Potatoes
0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lonely Shark
0,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,0,0,1,1,0,0,0,6,18,26,9,18,18,164,51,52,51,174,60,40,40,89,118,120,120,0,0,80,81,0,0,0,Los ke te van a ganar
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LowCode
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Luis Turmo
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,4,5,5,19,5,19,44,47,46,45,36,33,24,24,138,192,139,147,74,77,54,55,128,121,65,M(IT)^2 - MIT Informatics Tournament
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,M7
0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,46,38,30,62,46,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MBHS Sophomores 
0,1,1,4,1,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,111,60,87,44,109,10,94,90,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MTR
0,1,1,4,1,4,1,1,1,4,0,4,3,4,0,1,2,0,0,0,0,4,0,0,0,0,11,22,40,43,10,52,47,91,60,0,10,170,30,0,132,10,0,0,0,0,10,0,0,0,0,Made in China!
0,1,1,1,1,1,1,1,1,1,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,19,35,49,35,32,64,55,81,10,228,50,0,0,0,0,0,0,0,0,0,0,0,0,0,Master Chefs
0,1,1,1,1,1,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,26,103,62,76,84,82,95,97,98,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mathgic
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,McLovin
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Md Abedin
0,1,1,1,1,2,1,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,63,194,94,20,72,0,158,10,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Megacomputersciencedestroyers
0,1,1,2,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,40,10,35,51,10,0,61,65,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Meow 😼
0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,46,9,45,43,30,20,25,50,137,110,153,183,10,0,0,0,0,0,0,0,0,0,0,0,0,Michaels Robots
0,1,1,1,1,1,1,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,81,109,84,100,113,0,183,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mighty Coders
0,1,1,1,1,1,1,1,1,1,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,26,71,61,24,30,69,99,33,36,52,94,140,30,0,0,0,0,0,0,0,0,0,0,0,0,Milky Monkeys
0,1,1,1,1,1,1,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,29,177,41,152,96,40,53,10,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mission Possible
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,4,4,1,7,13,23,9,25,26,50,32,31,30,65,75,75,84,145,139,140,140,128,208,101,102,10,10,101,Modern Prometheus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ModusPonensModusTollensModusOperandi
0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,29,6,22,5,36,19,23,45,95,90,137,61,50,0,143,0,0,0,0,0,0,0,0,0,0,Mogsussy
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monke
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monkeys
0,1,1,3,1,1,1,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,104,227,66,94,101,0,163,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Monkeys on a Typewriter
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Myky
0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,89,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
0,1,1,1,1,1,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,60,60,168,75,10,97,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NT Bro
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NZ will win the world cup
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Na 
0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,52,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nash's Disciples
0,1,2,0,1,2,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,18,30,0,25,10,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,Natus Vincere
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NeckHyperextension
0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,21,29,22,24,28,28,51,52,53,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Night Parade of One Hundred Demons
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Not chosen
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NotTheMusician
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NullPointerException
0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,3,3,4,0,0,0,0,0,0,0,0,8,36,53,44,26,65,66,38,42,0,85,0,0,0,200,172,10,0,0,0,0,0,0,0,0,O(1)
0,1,1,1,1,1,1,1,1,4,4,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,12,25,76,21,33,73,78,61,30,10,124,0,0,0,10,10,0,0,0,0,0,0,0,0,0,OIM
0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3,3,0,0,0,0,3,0,0,0,0,19,23,55,8,36,54,56,44,45,86,76,101,121,0,153,154,0,0,0,0,188,0,0,0,0,OSU Beaves
0,1,1,1,1,1,1,1,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,25,26,22,34,53,76,153,153,154,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,OSU Team C
0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,58,20,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,One For All
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,One Man Army
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,One of a Kind
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,4,5,6,6,19,12,26,13,13,33,53,137,118,119,84,94,93,95,0,0,130,0,0,0,0,Oppnith
0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,37,0,79,80,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orange Harvesters
0,1,1,1,1,1,1,1,1,4,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,96,20,56,113,152,34,40,60,30,0,84,0,0,0,40,0,0,0,0,0,0,0,0,0,0,Out of Memory
0,1,1,4,1,0,1,2,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,38,60,79,0,70,20,74,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,Overpowered
0,1,1,1,1,1,1,1,1,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48,37,34,39,115,67,81,113,0,0,190,0,0,0,50,0,0,0,0,0,0,0,0,0,0,PRC
0,1,1,1,1,1,1,1,1,2,0,4,1,2,0,3,3,0,0,4,0,0,0,0,0,0,13,22,128,57,26,55,78,62,10,0,20,109,10,0,179,180,0,0,10,0,0,0,0,0,0,PSN
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Padhutech
0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,3,3,0,0,0,0,0,18,44,120,100,10,19,19,55,47,48,122,89,90,90,0,0,0,0,157,157,0,0,0,0,0,Palindromio
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Patronus No.Alpha
0,1,1,4,1,1,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,45,20,66,114,112,30,133,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Penguin
0,1,1,1,1,1,1,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37,26,42,25,35,54,10,23,40,0,60,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Phigros Phanatics <3
0,1,1,1,1,1,1,1,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,99,120,18,46,111,123,184,10,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plonkers
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Plátano Canario
0,1,1,1,1,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,29,32,46,56,74,10,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Pneumonoultramicroscopicsilicovolcanoconiosis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Polarbear
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Polycreo
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Polytechnic
